Instance,Income
154003,36413.36
154004,57748.133
154005,43506.61
154006,55074.97
154007,37021.957
154008,64906.34
154009,33280.6
154010,73683.86
154011,11847.882
154012,50248.8
154013,12347.558
154014,25714.182
154015,59274.51
154016,153637.77
154017,71055.22
154018,378901.66
154019,134562.08
154020,108702.52
154021,186233.7
154022,42403.527
154023,18466.658
154024,66576.07
154025,147544.8
154026,38608.258
154027,268675.5
154028,24893.688
154029,47547.945
154030,113290.66
154031,19829.258
154032,61707.785
154033,38516.75
154034,153402.98
154035,37098.734
154036,27058.613
154037,192545.2
154038,24251.258
154039,135869.12
154040,36096.895
154041,38823.633
154042,198327.3
154043,83411.84
154044,474049.56
154045,32439.943
154046,57037.54
154047,48485.242
154048,113041.07
154049,69053.03
154050,28195.498
154051,248075.89
154052,31931.402
154053,25589.795
154054,49895.58
154055,117224.29
154056,32004.305
154057,9018.93
154058,83448.29
154059,39055.066
154060,79285.25
154061,46118.258
154062,35614.863
154063,50797.71
154064,7129.416
154065,190005.75
154066,53769.7
154067,481592.28
154068,51793.656
154069,143774.38
154070,19689.209
154071,117778.336
154072,15928.68
154073,29150.223
154074,77636.15
154075,124035.18
154076,53073.402
154077,8087.4985
154078,40472.676
154079,64854.402
154080,168639.02
154081,34038.445
154082,512845.8
154083,310296.16
154084,37013.613
154085,22000.293
154086,34264.66
154087,5158.8276
154088,115616.63
154089,318837.78
154090,175152.03
154091,11350.025
154092,80005.305
154093,18478.625
154094,19604.32
154095,97038.16
154096,549207.0
154097,44701.082
154098,94829.04
154099,48529.15
154100,25415.08
154101,19450.043
154102,25935.242
154103,718080.25
154104,168945.73
154105,33352.67
154106,14309.345
154107,99339.27
154108,14052.994
154109,139899.72
154110,189555.52
154111,365284.56
154112,330525.34
154113,167375.44
154114,68625.31
154115,27628.432
154116,35203.316
154117,24449.76
154118,293682.75
154119,34439.387
154120,46527.867
154121,40435.125
154122,42071.934
154123,48593.312
154124,71599.31
154125,10390.763
154126,648921.0
154127,53632.61
154128,46363.523
154129,78378.945
154130,58649.188
154131,47788.145
154132,51661.4
154133,75517.55
154134,533601.3
154135,63660.367
154136,32485.488
154137,28471.848
154138,174067.94
154139,42433.586
154140,160873.83
154141,23553.791
154142,60546.758
154143,69695.3
154144,59345.047
154145,47600.26
154146,14736.139
154147,51935.18
154148,231214.58
154149,41268.87
154150,28629.123
154151,137491.77
154152,50485.617
154153,17893.465
154154,54211.86
154155,63589.5
154156,133166.94
154157,5383.2095
154158,121451.484
154159,51492.414
154160,24824.86
154161,112833.84
154162,34607.617
154163,389011.28
154164,35051.812
154165,45477.832
154166,72797.1
154167,63295.855
154168,260995.33
154169,60643.93
154170,37397.297
154171,202980.58
154172,117910.12
154173,291963.6
154174,13123.663
154175,92817.57
154176,24039.928
154177,53123.195
154178,123301.18
154179,53773.66
154180,54733.926
154181,41791.39
154182,225126.6
154183,124543.625
154184,102786.56
154185,126685.945
154186,205798.08
154187,6923.1255
154188,38564.496
154189,57332.082
154190,66850.68
154191,37648.977
154192,9173.556
154193,28144.047
154194,10216.781
154195,43666.383
154196,67147.7
154197,104358.21
154198,135574.47
154199,113344.484
154200,71314.98
154201,48360.785
154202,335074.28
154203,65921.42
154204,86558.96
154205,16046.82
154206,19019.785
154207,71929.89
154208,199552.55
154209,37238.81
154210,34412.332
154211,34371.367
154212,50484.76
154213,62829.254
154214,551612.75
154215,218588.86
154216,22443.53
154217,624739.8
154218,62825.44
154219,80146.24
154220,196351.88
154221,258202.31
154222,32781.57
154223,397974.1
154224,145039.56
154225,37442.184
154226,84960.61
154227,101059.79
154228,540828.25
154229,26825.643
154230,174385.97
154231,73722.63
154232,132104.11
154233,54107.047
154234,19513.367
154235,43094.68
154236,98670.88
154237,136496.44
154238,272143.75
154239,26307.738
154240,64850.977
154241,34569.562
154242,429198.94
154243,31447.713
154244,57997.98
154245,29480.016
154246,499726.06
154247,7481.505
154248,40230.355
154249,218693.45
154250,47004.637
154251,9589.164
154252,457056.2
154253,112412.36
154254,76371.15
154255,58717.812
154256,599192.3
154257,10671.821
154258,47352.742
154259,160090.19
154260,84371.695
154261,7750.658
154262,34802.54
154263,62455.05
154264,20734.393
154265,31966.354
154266,45046.094
154267,49602.25
154268,184241.11
154269,68647.46
154270,331715.62
154271,16023.822
154272,64947.285
154273,100542.37
154274,108797.44
154275,52197.742
154276,42544.094
154277,221674.5
154278,142666.89
154279,50149.55
154280,68699.484
154281,27227.154
154282,192776.05
154283,29323.557
154284,50429.133
154285,20355.625
154286,61460.645
154287,17921.045
154288,18236.22
154289,34694.695
154290,108324.086
154291,239393.14
154292,49411.414
154293,179074.48
154294,151915.05
154295,98779.414
154296,90206.18
154297,42004.793
154298,22414.783
154299,85981.86
154300,131418.39
154301,31906.908
154302,37640.01
154303,294668.34
154304,199143.2
154305,379712.97
154306,103603.58
154307,127045.47
154308,193254.0
154309,39848.344
154310,59247.684
154311,262288.12
154312,35280.316
154313,187352.03
154314,104783.62
154315,37338.887
154316,46737.1
154317,46900.434
154318,326082.1
154319,480226.34
154320,210717.98
154321,47809.523
154322,104935.65
154323,113445.11
154324,39456.88
154325,29729.676
154326,213300.1
154327,4924.5835
154328,25218.092
154329,38731.945
154330,43996.22
154331,44448.395
154332,40175.312
154333,40699.035
154334,113782.72
154335,25338.799
154336,120447.4
154337,91009.85
154338,88872.02
154339,142462.58
154340,35297.13
154341,233460.67
154342,72538.44
154343,24074.7
154344,25197.547
154345,21822.041
154346,62671.23
154347,37212.453
154348,16668.49
154349,61098.55
154350,119147.336
154351,37132.19
154352,49421.406
154353,24542.332
154354,77218.875
154355,16298.433
154356,12039.726
154357,19361.48
154358,149376.67
154359,112778.31
154360,34088.727
154361,42516.7
154362,33631.2
154363,82573.89
154364,14928.228
154365,80630.84
154366,28559.043
154367,21745.385
154368,294070.03
154369,39913.977
154370,7024.5425
154371,5848.784
154372,281125.66
154373,94020.61
154374,34346.68
154375,493905.34
154376,316144.0
154377,21971.287
154378,95091.08
154379,47559.367
154380,5697.512
154381,28773.29
154382,8996.37
154383,81514.96
154384,424113.53
154385,637917.4
154386,32698.479
154387,183111.06
154388,34646.6
154389,39859.15
154390,69987.84
154391,16289.676
154392,110773.28
154393,42029.26
154394,29278.719
154395,79998.31
154396,18989.574
154397,310524.2
154398,194070.23
154399,107793.07
154400,404824.38
154401,240078.16
154402,77311.914
154403,149916.12
154404,152736.67
154405,39799.336
154406,16666.21
154407,65727.35
154408,52676.75
154409,84293.85
154410,191999.66
154411,28061.521
154412,108432.66
154413,71342.64
154414,74891.516
154415,88799.97
154416,64947.35
154417,33245.74
154418,175437.39
154419,26369.59
154420,37560.324
154421,89339.76
154422,108133.52
154423,14152.901
154424,291279.4
154425,44496.203
154426,31069.562
154427,37020.46
154428,120015.62
154429,71899.75
154430,142019.06
154431,67279.76
154432,45907.754
154433,28831.88
154434,62432.98
154435,23694.664
154436,117829.81
154437,364222.38
154438,104715.195
154439,127489.65
154440,75572.04
154441,31162.393
154442,29117.605
154443,26607.652
154444,31400.6
154445,32786.508
154446,20869.33
154447,84131.516
154448,106116.69
154449,78945.766
154450,92527.19
154451,115993.92
154452,86122.24
154453,67418.91
154454,179080.72
154455,453255.8
154456,39351.25
154457,50819.7
154458,37689.297
154459,36301.47
154460,28729.844
154461,189576.64
154462,22404.57
154463,53304.414
154464,51868.812
154465,41772.39
154466,30127.549
154467,74694.19
154468,63569.99
154469,54722.344
154470,44534.777
154471,396025.9
154472,99525.66
154473,43148.8
154474,129328.87
154475,78703.6
154476,145487.38
154477,20472.08
154478,118235.32
154479,22936.248
154480,264412.56
154481,32809.184
154482,124246.32
154483,232340.84
154484,72454.516
154485,110137.44
154486,21768.752
154487,1252294.6
154488,160496.52
154489,155964.28
154490,51471.336
154491,83460.2
154492,24997.203
154493,64640.727
154494,28406.512
154495,75098.445
154496,370212.9
154497,24686.672
154498,15820.254
154499,73872.1
154500,256780.52
154501,147409.25
154502,107052.61
154503,56685.64
154504,139597.39
154505,32712.66
154506,199332.03
154507,45439.383
154508,64639.2
154509,82645.22
154510,108570.82
154511,47085.367
154512,56628.92
154513,41090.598
154514,26218.33
154515,177778.45
154516,40984.43
154517,29919.744
154518,85287.15
154519,104157.3
154520,880733.9
154521,72470.945
154522,32375.447
154523,239169.7
154524,75607.06
154525,102685.63
154526,44515.45
154527,100343.516
154528,143540.3
154529,32261.855
154530,70532.15
154531,34216.83
154532,853258.75
154533,40930.61
154534,11584.232
154535,18335.229
154536,30185.287
154537,79360.66
154538,108342.0
154539,37231.03
154540,32549.008
154541,58724.523
154542,54156.484
154543,11597.354
154544,130760.4
154545,70347.555
154546,44367.76
154547,86284.06
154548,15396.735
154549,51393.062
154550,77316.89
154551,48494.984
154552,24911.162
154553,212361.05
154554,117131.38
154555,47778.973
154556,179013.7
154557,204415.77
154558,31744.35
154559,136068.14
154560,100058.32
154561,82893.5
154562,170953.12
154563,36963.098
154564,317075.72
154565,26000.65
154566,25682.727
154567,143060.03
154568,34840.297
154569,165885.28
154570,99669.914
154571,28148.428
154572,164600.08
154573,41846.164
154574,24078.246
154575,299465.1
154576,21905.65
154577,442178.03
154578,43012.625
154579,80229.22
154580,264297.16
154581,48142.293
154582,139062.27
154583,33445.74
154584,30204.746
154585,160362.45
154586,21988.896
154587,108684.78
154588,9316.56
154589,49919.223
154590,55105.4
154591,29434.809
154592,48117.414
154593,29623.383
154594,44508.527
154595,164961.44
154596,68875.56
154597,11573.854
154598,141748.39
154599,21709.639
154600,95416.6
154601,122732.65
154602,41303.402
154603,145526.86
154604,121483.68
154605,175240.4
154606,52367.336
154607,95467.414
154608,376372.44
154609,66439.47
154610,219849.17
154611,169450.47
154612,25624.627
154613,11018.352
154614,37785.49
154615,129844.98
154616,118963.86
154617,11390.865
154618,22549.602
154619,20453.879
154620,11821.256
154621,28188.018
154622,74672.59
154623,51681.188
154624,109501.58
154625,150285.72
154626,168487.45
154627,34035.15
154628,236935.45
154629,31004.996
154630,141522.7
154631,16019.534
154632,39519.867
154633,30562.36
154634,98862.6
154635,51247.67
154636,35165.46
154637,119236.03
154638,30847.064
154639,170486.12
154640,68063.02
154641,35140.99
154642,14745.275
154643,38903.336
154644,72996.47
154645,41312.848
154646,31132.383
154647,91569.89
154648,1050533.9
154649,42474.965
154650,423007.75
154651,197937.58
154652,79368.17
154653,96664.81
154654,27654.932
154655,271823.4
154656,116510.266
154657,178283.98
154658,28599.188
154659,21129.783
154660,87150.86
154661,82997.586
154662,51680.523
154663,31340.516
154664,46657.793
154665,10616.307
154666,14550.234
154667,12928.991
154668,23141.69
154669,46094.9
154670,14627.662
154671,170904.34
154672,118139.484
154673,81585.64
154674,348617.28
154675,65254.008
154676,47515.496
154677,24860.793
154678,78231.67
154679,33268.684
154680,19631.582
154681,218598.73
154682,105279.06
154683,67705.44
154684,23541.822
154685,314541.2
154686,280230.9
154687,118282.85
154688,25863.957
154689,41294.223
154690,26775.793
154691,35629.473
154692,11648.732
154693,97367.875
154694,38135.348
154695,111135.99
154696,54533.633
154697,24697.871
154698,30593.299
154699,46870.188
154700,206359.45
154701,308665.8
154702,185211.38
154703,27725.305
154704,77432.64
154705,96132.88
154706,16164.84
154707,3141.6743
154708,567552.25
154709,527774.1
154710,37410.746
154711,37686.8
154712,51580.816
154713,102452.05
154714,56939.55
154715,104567.06
154716,91226.7
154717,100310.195
154718,189182.72
154719,162191.7
154720,177401.48
154721,93059.875
154722,30201.215
154723,33518.3
154724,34375.137
154725,39843.59
154726,70296.02
154727,27678.371
154728,12704.814
154729,49173.766
154730,10935.413
154731,26163.943
154732,618714.7
154733,95408.76
154734,135850.03
154735,122744.14
154736,28199.088
154737,88172.914
154738,96549.64
154739,32040.586
154740,62279.273
154741,17834.941
154742,57857.34
154743,39552.027
154744,46490.645
154745,181765.8
154746,173765.84
154747,26336.336
154748,30571.99
154749,46902.465
154750,84943.2
154751,262003.28
154752,202629.19
154753,55749.75
154754,52268.14
154755,23436.887
154756,384907.75
154757,63764.48
154758,14676.036
154759,195724.34
154760,69649.016
154761,86958.92
154762,246676.28
154763,298152.22
154764,36961.23
154765,52545.633
154766,392009.6
154767,21944.062
154768,29826.516
154769,49027.902
154770,21103.867
154771,143604.25
154772,57422.566
154773,183502.08
154774,25287.754
154775,198013.53
154776,18899.936
154777,133282.23
154778,119743.22
154779,37686.137
154780,74831.875
154781,18259.34
154782,154201.42
154783,35273.016
154784,24616.21
154785,67151.79
154786,36668.543
154787,452994.47
154788,158725.62
154789,26449.648
154790,149480.12
154791,30407.521
154792,49429.59
154793,42485.945
154794,18162.893
154795,8438.507
154796,5242.3213
154797,48514.05
154798,138405.77
154799,43093.32
154800,167535.12
154801,29341.158
154802,71099.9
154803,150333.38
154804,153799.67
154805,31547.348
154806,53048.89
154807,215467.75
154808,31563.105
154809,20799.727
154810,66319.81
154811,132340.06
154812,18275.664
154813,15688.104
154814,39106.4
154815,36101.91
154816,129383.78
154817,78655.53
154818,183093.8
154819,44318.46
154820,21875.19
154821,37882.86
154822,10025.567
154823,17912.84
154824,58556.727
154825,229189.05
154826,27811.379
154827,1199093.0
154828,246070.48
154829,29167.846
154830,227032.11
154831,27416.504
154832,96672.06
154833,28666.688
154834,201631.64
154835,24542.184
154836,57972.734
154837,11408.674
154838,114829.086
154839,37571.7
154840,12188.428
154841,32238.227
154842,25630.227
154843,5595.63
154844,103254.23
154845,500691.38
154846,7569.7544
154847,40708.332
154848,60302.414
154849,367020.47
154850,64236.168
154851,26580.387
154852,21798.531
154853,5238.2075
154854,249735.66
154855,64326.96
154856,24898.812
154857,936673.3
154858,58751.14
154859,87229.484
154860,70606.555
154861,52110.76
154862,20647.135
154863,23445.195
154864,36454.1
154865,10595.371
154866,84979.45
154867,301500.2
154868,4539.515
154869,127550.31
154870,29503.975
154871,28237.686
154872,30065.396
154873,21147.068
154874,25769.145
154875,70141.8
154876,26292.254
154877,6132.069
154878,94562.336
154879,47801.004
154880,20238.893
154881,150999.83
154882,18927.863
154883,242032.56
154884,76884.4
154885,94096.75
154886,18530.47
154887,31953.72
154888,35293.65
154889,71087.28
154890,114493.46
154891,35444.46
154892,61676.02
154893,49623.062
154894,13056.344
154895,72630.82
154896,32718.672
154897,36041.195
154898,304612.22
154899,63490.594
154900,80577.49
154901,50046.758
154902,66550.875
154903,98514.42
154904,45528.598
154905,174031.72
154906,133952.55
154907,89696.07
154908,56408.207
154909,81570.6
154910,35517.15
154911,570062.5
154912,189242.33
154913,12946.456
154914,26880.088
154915,214556.44
154916,43375.105
154917,23689.041
154918,22676.314
154919,515000.0
154920,107720.51
154921,347678.38
154922,268216.9
154923,43526.285
154924,97397.84
154925,13435.137
154926,57114.637
154927,21223.717
154928,79853.68
154929,41666.676
154930,210850.95
154931,18513.994
154932,51329.664
154933,93462.46
154934,51936.168
154935,33565.33
154936,32108.682
154937,124150.01
154938,116637.805
154939,111059.45
154940,16058.136
154941,35127.42
154942,43674.746
154943,110514.37
154944,70069.6
154945,69851.945
154946,52912.16
154947,397509.06
154948,182966.97
154949,44531.504
154950,87117.72
154951,53258.223
154952,61849.24
154953,209485.17
154954,222035.34
154955,38891.01
154956,24354.668
154957,112767.54
154958,33995.945
154959,41489.27
