Instance,Income
157048,108252.04365420002
157049,74929.8168288
157050,45349.48306559998
157051,38073.54875259999
157052,31811.959051600006
157053,72862.4104294
157054,71702.89242020002
157055,245104.18582399993
157056,9431.647575140001
157057,198529.37807679997
157058,50316.1293032
157059,86144.88603380001
157060,23850.376250600006
157061,54837.16102899998
157062,504667.40634399996
157063,45665.70984079999
157064,58095.109578
157065,45202.70972460002
157066,189433.03327519994
157067,31634.531024599997
157068,62905.02413080001
157069,136142.37061499996
157070,76982.9721978
157071,25771.60716059999
157072,30438.776052800007
157073,76077.54906739997
157074,213916.23783759994
157075,47823.59615520002
157076,22065.608684
157077,4517.932930377999
157078,12540.212048300002
157079,92088.49325820003
157080,159695.31325400004
157081,93721.1063614
157082,60106.780887199995
157083,25199.237282036007
157084,92538.7854876
157085,66162.21273839999
157086,101089.63830079998
157087,41458.65252639998
157088,58425.752912600015
157089,439626.6931280001
157090,421692.0378140001
157091,328363.3758359999
157092,23185.968169399992
157093,133441.17825299996
157094,29760.608060000002
157095,6265.411434462
157096,29490.760854220007
157097,70642.8894232
157098,103431.98131160002
157099,213830.43880560008
157100,870749.1242393601
157101,23075.675768580004
157102,7584.498021366
157103,4532.946728913999
157104,44058.37196272
157105,95583.43491180002
157106,118809.38295380006
157107,41258.291311400004
157108,206873.545284
157109,59536.88426419999
157110,77494.8331072
157111,30925.295601200007
157112,140634.314531
157113,33370.932643199994
157114,27119.331840400002
157115,41411.47792860001
157116,181021.79868400004
157117,35490.18551519999
157118,368314.47291600006
157119,44946.8838866
157120,223793.42807199995
157121,27881.782706799997
157122,47035.3663742
157123,75925.18733719997
157124,18589.334901539998
157125,31794.638516599996
157126,13137.349491339997
157127,154555.76942979998
157128,521272.259548
157129,13094.59728414
157130,57548.51597680003
157131,435900.21780380013
157132,31236.435710799993
157133,81828.87712520002
157134,26934.143210399998
157135,132751.933044
157136,70022.87588500003
157137,55487.117407400016
157138,38593.55942720001
157139,20860.34966248
157140,37400.42645939999
157141,94544.35604660002
157142,15034.360042480002
157143,5734.483186040002
157144,113924.11058100002
157145,72200.94022019999
157146,90351.6183692
157147,173059.53905959998
157148,91518.17334600001
157149,161832.9136116
157150,12416.760434100002
157151,135232.28857600002
157152,83035.1708284
157153,29463.457089200005
157154,132814.903449
157155,20355.024978999994
157156,26045.968284600003
157157,11622.49879878
157158,6421.528312029799
157159,153975.05839419996
157160,51937.52620880001
157161,149189.41752580006
157162,24265.806751400003
157163,107863.23649520002
157164,216225.142792
157165,692624.2848356003
157166,74833.41803719997
157167,29584.555308440005
157168,120706.07098260001
157169,64006.96781799998
157170,38505.648276
157171,43133.06137879999
157172,112013.44803520004
157173,363377.89272999996
157174,517016.40311800025
157175,42131.81259919999
157176,33716.077046000006
157177,60725.81744100001
157178,30434.075162199995
157179,40067.224811
157180,5492.05369641
157181,48828.07941139998
157182,92234.1619396
157183,27429.44662447999
157184,170541.56912200004
157185,93813.08184439997
157186,35039.172863320004
157187,67081.17994500001
157188,41241.788587800016
157189,19258.61087434
157190,57735.845618200015
157191,49288.365905
157192,102988.33749700003
157193,180179.32152739997
157194,74221.27080619999
157195,39883.28166919999
157196,70135.72862940001
157197,142859.18342160003
157198,20671.591356939996
157199,313513.12781
157200,76411.7468252
157201,50367.2427538
157202,39510.441704
157203,26761.177961399997
157204,58450.043602599995
157205,89686.71400099999
157206,191562.13564339996
157207,13555.494715380006
157208,46222.3168252
157209,57721.87475698001
157210,42908.74967180002
157211,42321.09187140001
157212,22914.322047620008
157213,320204.2990860001
157214,25450.010993000004
157215,159271.95487779993
157216,321636.073095
157217,16986.628661540002
157218,110236.60129900003
157219,127200.21876779999
157220,43036.480637600005
157221,184843.42758200003
157222,17129.1431701
157223,60630.712114000016
157224,35656.86233619999
157225,19124.66944254
157226,63198.368698799975
157227,62661.93467020001
157228,24383.121873800006
157229,271451.04197359993
157230,35046.99714079999
157231,45557.9011908
157232,85530.54743820001
157233,6971.586185679999
157234,39850.79952999999
157235,35593.608004800015
157236,61045.15119460002
157237,1066835.2736799999
157238,67663.67549960001
157239,41810.520468200004
157240,9935.48426284
157241,80350.3596034
157242,14022.3398808
157243,276518.8890759999
157244,207059.19968400002
157245,20754.672629359997
157246,408341.737346
157247,66182.96021119998
157248,25065.915220800005
157249,225457.7867600001
157250,6453.810875242002
157251,58751.1072246
157252,32009.30567281999
157253,42520.588125799986
157254,103031.2020912
157255,47122.9232192
157256,64087.80777419998
157257,39648.578853600004
157258,37238.794059
157259,100122.44382199996
157260,405699.57503400004
157261,18378.063320639994
157262,349905.482702
157263,50549.475020400016
157264,25261.304181199997
157265,96822.52004179999
157266,36324.03275680001
157267,89709.38057020002
157268,75647.5190252
157269,386058.386334
157270,152929.86210060003
157271,4941.1911363280005
157272,67398.11013019999
157273,32751.2350636
157274,219541.991948
157275,118291.11970560001
157276,30218.79019960001
157277,62250.6507884
157278,231894.19936559998
157279,8553.3939051
157280,362733.2033240001
157281,23628.082047840002
157282,3890.2873910359986
157283,58836.597638200015
157284,25921.855656199994
157285,18253.319249199998
157286,176483.44325880002
157287,63617.47890780002
157288,57463.12204100003
157289,38711.10081979999
157290,83992.86434379999
157291,26581.0573592
157292,49499.60289159997
157293,24589.583476799995
157294,51424.04184600003
157295,66844.410517
157296,101432.40080820002
157297,162501.42541199998
157298,28568.041714940002
157299,56233.73162619999
157300,15025.521614760008
157301,91739.1547992
157302,249466.093292
157303,120732.89650259998
157304,47096.46899060001
157305,241137.5224236
157306,88336.947727
157307,20884.7018574
157308,49994.65012320001
157309,128815.46245360003
157310,30634.476582399988
157311,29466.1517352
157312,121870.23797960006
157313,79589.00400979999
157314,26404.2319984
157315,10154.337891820001
157316,34137.436772000015
157317,117735.3523024
157318,18782.6853066
157319,48261.977136
157320,29093.975453080006
157321,141383.73982999995
157322,162459.2191526
157323,11483.815766644395
157324,234180.14467
157325,9616.87420725
157326,33195.20273500001
157327,80743.92992179998
157328,8251.791140725996
157329,51006.63585959999
157330,67970.18733919998
157331,58954.94431660001
157332,46613.887846800004
157333,64968.545109599996
157334,21546.706076599996
157335,248711.3681739999
157336,38890.1519756
157337,59693.32602580001
157338,93296.51127860001
157339,70865.29939100001
157340,22996.532674800008
157341,36267.0006698
157342,23171.962993020003
157343,58606.34945099998
157344,54706.210813800004
157345,10741.892396460002
157346,3858.3030103319993
157347,222719.31043319992
157348,52293.64861392001
157349,65374.31469440003
157350,44668.3293162
157351,177780.38358659993
157352,12209.886860380002
157353,80696.44556860001
157354,263363.6092159999
157355,166039.0671758
157356,103540.62916259999
157357,62782.35831939999
157358,13202.612923979994
157359,33028.54510006001
157360,33450.090149399985
157361,6491.719461159998
157362,41590.083092800014
157363,39908.442932200014
157364,26778.548476760006
157365,49064.0688516
157366,438964.3643159999
157367,21594.204574400006
157368,185593.642076
157369,83823.68497619999
157370,200530.58990200007
157371,73799.47962319996
157372,226580.99165580006
157373,32507.8928612
157374,53809.94297160001
157375,196720.6220438
157376,134174.03751080006
157377,13208.062391299998
157378,5739.526914880001
157379,70339.8218366
157380,61529.09189799999
157381,346943.12249999976
157382,39026.22509360001
157383,251989.7956476
157384,29535.711545000006
157385,43975.9884944
157386,79452.9710724
157387,437379.22213219985
157388,76414.7899632
157389,167128.5943066
157390,350656.8344594601
157391,126807.76167260006
157392,19112.99772318
157393,48219.48300039999
157394,37859.04361025999
157395,9970.449337446
157396,46651.18353619999
157397,51578.64704480001
157398,35677.3549146
157399,19890.5192216
157400,24864.363270000005
157401,37964.320982
157402,28854.100399799998
157403,420237.59546199994
157404,236537.4928661999
157405,1007097.1304200003
157406,213575.8361818
157407,30339.0869648
157408,137575.49580879998
157409,90882.73280360003
157410,37912.031322400006
157411,8129.561696060003
157412,134268.87190060003
157413,12628.244986700001
157414,167305.89541080003
157415,191934.55175900005
157416,395983.93363800005
157417,210189.11765599993
157418,343537.83262200013
157419,23632.432871540004
157420,33398.61449279999
157421,5192.579950006
157422,84073.3808026
157423,34567.8693718
157424,270805.814126
157425,111039.25006039995
157426,133619.64098919998
157427,11558.888714920004
157428,303735.34956
157429,259159.17702400003
157430,52329.87577059999
157431,90250.33876160001
157432,97705.42604980001
157433,395398.7244880002
157434,47883.04797640003
157435,52940.39076080001
157436,59144.56134459999
157437,114983.09224419999
157438,67314.2724766
157439,24256.476478999994
157440,51147.54916180001
157441,718697.8505419999
157442,261920.4560679999
157443,31641.136137999998
157444,11013.330955630001
157445,300501.3312880001
157446,168044.3683758
157447,35086.568666399995
157448,41610.6921602
157449,41242.7839796
157450,41340.382796000005
157451,30038.3362142
157452,100374.7039742
157453,47239.000154600006
157454,54064.44195719999
157455,10377.508692099998
157456,48953.28229239999
157457,189388.76688719998
157458,12436.834974259997
157459,204104.16108219995
157460,21223.385926280003
157461,15599.991408200001
157462,61851.84057380001
157463,35369.669532800006
157464,75573.19425959999
157465,43272.595068799994
157466,5915.627873016601
157467,89873.4649196
157468,36166.6288654
157469,49631.72429540001
157470,145500.82943300006
157471,256942.81046999994
157472,119843.53018400005
157473,238508.8315832001
157474,241586.92536400002
157475,550103.6647800001
157476,26605.1715848
157477,42893.859062799995
157478,84163.35003880004
157479,347799.21689000004
157480,34053.60145779999
157481,63294.68806599998
157482,118460.76792779999
157483,109420.18845119998
157484,241920.57183599996
157485,12622.931281859996
157486,39336.55456119999
157487,167873.978508
157488,18855.179935599997
157489,8923.497444379998
157490,68892.1318228
157491,250127.69372400004
157492,46014.0825408
157493,36748.448305
157494,64288.31029700002
157495,162304.40249079998
157496,69039.13007579999
157497,35265.96358760001
157498,51232.846854799995
157499,78642.62177520001
157500,66557.45273359999
157501,105816.22955700004
157502,62896.64629779998
157503,92131.48154879999
157504,194703.99864679997
157505,13869.370154539996
157506,159708.96238799996
157507,127897.70458739992
157508,21856.737308000003
157509,8368.221914272
157510,44606.808397199995
157511,291467.02988800005
157512,11822.101400659996
157513,26473.910528200002
157514,253724.47438040006
157515,56999.27422840001
157516,46395.56253839999
157517,21002.78429487999
157518,1029369.0363021999
157519,115355.91807120002
157520,301198.784702
157521,39027.41428120001
157522,86778.595197
157523,63614.989567400014
157524,49675.42170019999
157525,70963.8386012
157526,55439.332626399984
157527,72755.631882
157528,48796.59816600001
157529,30426.008790000007
157530,24217.382142999995
157531,55006.65341060001
157532,169613.0882644
157533,25260.642062760013
157534,99350.6011782
157535,177207.53350060002
157536,615676.3508530001
157537,42219.1504498
157538,325178.93226199993
157539,7541.527234788003
157540,460550.2300519999
157541,44321.2395366
157542,7945.040453079998
157543,691365.0804873998
157544,24308.378131600002
157545,31135.875064399996
157546,28196.609025
157547,40083.01626560001
157548,214433.70111820006
157549,81251.98406200002
157550,72211.99344775999
157551,100388.62662260002
157552,95274.7416884
157553,144584.92491159998
157554,30923.091559999993
157555,70383.31966260001
157556,5508.799376776
157557,67267.7108564
157558,55435.64622
157559,74240.22854020003
157560,35639.69761619999
157561,31375.532242999998
157562,282675.6977020001
157563,95767.21939659998
157564,118765.98031599999
157565,32850.63639840001
157566,19721.351880399994
157567,59128.3153912
157568,44391.09691420001
157569,53221.2326702
157570,72751.46822859997
157571,52217.36977359999
157572,66611.8515264
157573,88786.1119862
157574,100891.6643654
157575,55769.14698899999
157576,35968.88927799999
157577,12097.93851264
157578,43666.48970439998
157579,15136.539181921999
157580,600402.134342
157581,124944.28849419998
157582,19885.44618372
157583,44405.96207379999
157584,8562.310239192599
