Instance,Income
157036,23003.746
157037,169483.03
157038,300136.72
157039,34605.086
157040,16747.125
157041,28347.63
157042,77597.24
157043,31620.895
157044,32744.664
157045,54768.31
157046,55596.156
157047,30654.822
157048,86802.01
157049,56769.92
157050,51680.375
157051,43560.74
157052,26523.436
157053,87604.89
157054,87403.48
157055,218857.02
157056,6882.0317
157057,165989.25
157058,65253.38
157059,101361.82
157060,24096.047
157061,56216.54
157062,757160.2
157063,37663.45
157064,57834.59
157065,76070.37
157066,163827.2
157067,32799.066
157068,66054.85
157069,96493.445
157070,43940.4
157071,28293.236
157072,27440.027
157073,93341.41
157074,122950.266
157075,35990.08
157076,21749.99
157077,2094.4944
157078,16207.263
157079,131056.914
157080,139118.53
157081,112436.04
157082,64113.78
157083,22574.762
157084,96413.64
157085,80837.07
157086,133241.47
157087,31124.799
157088,60791.293
157089,383923.75
157090,384842.3
157091,275252.78
157092,23460.191
157093,170601.4
157094,34601.54
157095,5987.2827
157096,21305.084
157097,75871.17
157098,133338.19
157099,291794.03
157100,952190.7
157101,30242.436
157102,15122.625
157103,8936.148
157104,41346.08
157105,71977.66
157106,113558.8
157107,38652.19
157108,311986.4
157109,91865.336
157110,81239.72
157111,53110.484
157112,198521.52
157113,37833.902
157114,44583.598
157115,46123.977
157116,188535.58
157117,34589.598
157118,267101.6
157119,49910.137
157120,191322.88
157121,26726.186
157122,53220.098
157123,75127.87
157124,20147.377
157125,34910.88
157126,7001.942
157127,165008.16
157128,662409.25
157129,13381.466
157130,53036.434
157131,722408.2
157132,34278.535
157133,64821.996
157134,37960.195
157135,109607.66
157136,99145.22
157137,47216.207
157138,34979.64
157139,24033.406
157140,61066.7
157141,107118.17
157142,22363.527
157143,8698.689
157144,111933.49
157145,84625.29
157146,49405.375
157147,174800.72
157148,71809.42
157149,151260.28
157150,25736.209
157151,120356.83
157152,126247.22
157153,24561.791
157154,115693.06
157155,24848.45
157156,27211.549
157157,8581.735
157158,8976.8955
157159,152300.73
157160,45055.938
157161,161923.33
157162,29223.656
157163,93094.8
157164,273766.9
157165,663124.6
157166,80418.99
157167,13985.474
157168,120209.19
157169,70027.93
157170,44424.23
157171,55978.043
157172,89287.02
157173,357764.25
157174,368435.47
157175,45816.074
157176,48188.75
157177,72327.95
157178,36528.492
157179,47381.492
157180,3805.6506
157181,46804.62
157182,98405.82
157183,46195.582
157184,145689.61
157185,120070.266
157186,31294.127
157187,70309.76
157188,74121.46
157189,29118.426
157190,72931.69
157191,53627.504
157192,168229.89
157193,207333.19
157194,67588.67
157195,42151.355
157196,99569.84
157197,195224.67
157198,21837.46
157199,369328.6
157200,82277.89
157201,60632.863
157202,41626.16
157203,25123.986
157204,57429.977
157205,80980.8
157206,165641.14
157207,15455.408
157208,61634.895
157209,43640.258
157210,46177.78
157211,36166.633
157212,22667.482
157213,470246.8
157214,36283.227
157215,157468.4
157216,339016.1
157217,26366.396
157218,76823.875
157219,117075.66
157220,43204.973
157221,178153.5
157222,35152.266
157223,62945.02
157224,44356.547
157225,23659.559
157226,69339.586
157227,80601.2
157228,22757.299
157229,237471.81
157230,37838.254
157231,50445.23
157232,87053.375
157233,10285.202
157234,33546.94
157235,52468.06
157236,74133.266
157237,609130.06
157238,49000.773
157239,49254.13
157240,16863.43
157241,109423.59
157242,16394.508
157243,171755.97
157244,274484.44
157245,33244.004
157246,476857.66
157247,83764.99
157248,26824.062
157249,203703.92
157250,10335.255
157251,83267.08
157252,42996.508
157253,42268.82
157254,141189.14
157255,48469.89
157256,80513.805
157257,34751.23
157258,35579.633
157259,127926.945
157260,314750.78
157261,19961.832
157262,274116.66
157263,36506.98
157264,28238.744
157265,163057.66
157266,36238.19
157267,92954.38
157268,115703.99
157269,364719.44
157270,165515.19
157271,4283.5454
157272,92041.79
157273,39470.477
157274,210281.12
157275,176843.19
157276,40133.32
157277,68458.27
157278,215656.16
157279,4650.9463
157280,202287.22
157281,22896.016
157282,6100.6987
157283,42396.527
157284,25521.035
157285,17363.6
157286,198812.52
157287,57614.98
157288,88581.89
157289,40591.96
157290,62406.227
157291,25177.473
157292,78283.6
157293,659721.8
157294,68915.82
157295,86594.68
157296,103794.81
157297,125104.97
157298,30049.242
157299,48639.51
157300,20999.22
157301,72274.73
157302,211189.78
157303,153717.11
157304,81434.3
157305,224797.62
157306,84707.89
157307,17154.559
157308,58017.18
157309,130574.89
157310,34643.746
157311,29290.322
157312,112842.72
157313,47100.152
157314,23721.373
157315,8869.377
157316,33041.543
157317,103158.86
157318,17667.875
157319,54576.516
157320,34901.242
157321,194248.73
157322,206879.95
157323,15810.227
157324,198405.6
157325,13016.425
157326,24459.914
157327,92279.81
157328,7149.3247
157329,45874.414
157330,62966.96
157331,122925.22
157332,55226.34
157333,49777.87
157334,21922.42
157335,298654.12
157336,45838.953
157337,79719.516
157338,111037.57
157339,73433.016
157340,22109.408
157341,47103.09
157342,26969.488
157343,50173.15
157344,79352.27
157345,6886.215
157346,4673.4614
157347,167703.88
157348,11123.59
157349,73088.805
157350,50005.195
157351,135145.3
157352,16275.1045
157353,92890.516
157354,254250.6
157355,134034.77
157356,68186.44
157357,55012.22
157358,20789.527
157359,39902.188
157360,37967.17
157361,12484.273
157362,51075.113
157363,30667.867
157364,30499.848
157365,58311.97
157366,466308.88
157367,22008.375
157368,78651.66
157369,88289.43
157370,246874.27
157371,69382.945
157372,353283.62
157373,41384.88
157374,48287.656
157375,281393.12
157376,125768.21
157377,20207.031
157378,3512.8213
157379,44994.605
157380,72547.95
157381,269186.25
157382,37581.145
157383,260450.44
157384,40421.46
157385,40143.676
157386,125998.95
157387,387606.7
157388,61528.58
157389,158081.72
157390,260748.72
157391,153478.83
157392,16613.494
157393,37687.39
157394,37586.76
157395,14712.18
157396,42629.58
157397,46042.08
157398,43677.53
157399,20503.8
157400,22092.047
157401,25712.719
157402,23899.72
157403,479249.25
157404,249601.97
157405,1190497.0
157406,257388.19
157407,50480.418
157408,154884.75
157409,114186.15
157410,44925.375
157411,13943.192
157412,112629.1
157413,18829.729
157414,172746.52
157415,199343.98
157416,263738.56
157417,190259.75
157418,321492.44
157419,27618.1
157420,43550.48
157421,6879.349
157422,84589.055
157423,40685.508
157424,241582.78
157425,120869.04
157426,125165.32
157427,12973.686
157428,357168.72
157429,298367.25
157430,55456.14
157431,85245.88
157432,66006.51
157433,291593.34
157434,39422.008
157435,54089.465
157436,101516.05
157437,125716.08
157438,65645.72
157439,27112.006
157440,66453.695
157441,422417.0
157442,242531.06
157443,34562.29
157444,15755.968
157445,184243.55
157446,163965.77
157447,40944.902
157448,59047.117
157449,41836.28
157450,45931.71
157451,26289.58
157452,120604.76
157453,56111.832
157454,75289.984
157455,15747.462
157456,46171.527
157457,202177.81
157458,8738.451
157459,256933.19
157460,24391.895
157461,24761.07
157462,60098.66
157463,34077.785
157464,70876.08
157465,37042.87
157466,7801.832
157467,121276.44
157468,39695.113
157469,67074.34
157470,155358.58
157471,248431.56
157472,90158.484
157473,318285.34
157474,368948.56
157475,400615.9
157476,31221.234
157477,51767.73
157478,96616.89
157479,293106.0
157480,38876.773
157481,86852.84
157482,197726.55
157483,125115.664
157484,315792.28
157485,14891.352
157486,37477.55
157487,197715.19
157488,21272.562
157489,9741.458
157490,62895.83
157491,229662.39
157492,60959.67
157493,35475.332
157494,66523.95
157495,168342.62
157496,76309.73
157497,36542.13
157498,46229.906
157499,87257.51
157500,64550.69
157501,121197.875
157502,63120.36
157503,85997.39
157504,185717.73
157505,18566.094
157506,115592.55
157507,117950.55
157508,23523.598
157509,6296.989
157510,45695.527
157511,327122.2
157512,14089.226
157513,29710.44
157514,186660.66
157515,67311.234
157516,46182.527
157517,18585.564
157518,646188.94
157519,148647.36
157520,287254.44
157521,26625.92
157522,96666.49
157523,80418.9
157524,42842.29
157525,69944.02
157526,45398.918
157527,67444.67
157528,64804.652
157529,40459.11
157530,32473.414
157531,69573.84
157532,184821.36
157533,21188.51
157534,112367.94
157535,111208.0
157536,1083772.5
157537,47807.188
157538,242862.19
157539,12207.021
157540,429667.03
157541,20456.03
157542,17780.525
157543,617300.75
157544,22792.848
157545,46944.445
157546,34660.004
157547,56383.656
157548,191694.36
157549,79408.375
157550,50607.38
157551,96673.36
157552,68274.1
157553,293337.38
157554,29816.148
157555,73730.38
157556,3068.0273
157557,85647.33
157558,60995.824
157559,112804.53
157560,39354.8
157561,47040.703
157562,248402.7
157563,86179.9
157564,77533.16
157565,44232.008
157566,37942.395
157567,47500.6
157568,55147.883
157569,43724.14
157570,75370.44
157571,51772.094
157572,77074.76
157573,97637.06
157574,89426.5
157575,86282.2
157576,33969.52
157577,10570.588
157578,55392.83
157579,10688.24
157580,403394.53
157581,115989.336
157582,22988.564
157583,49842.43
157584,9155.205
157585,78347.62
157586,71898.09
157587,227189.78
157588,21480.066
157589,27594.266
157590,74433.164
157591,311453.84
157592,67659.16
157593,85451.625
157594,7362.047
157595,31970.148
157596,119543.45
157597,195361.52
157598,146680.27
157599,95909.03
157600,68612.766
157601,16770.395
157602,199380.88
157603,6025.8667
157604,51873.26
157605,78117.56
157606,85635.516
157607,300516.62
157608,48787.938
157609,43656.92
157610,164422.22
157611,388634.84
157612,28134.033
157613,146175.73
157614,49921.426
157615,34243.496
157616,39650.637
157617,52041.93
157618,28595.781
157619,37190.562
157620,52543.504
157621,61775.168
157622,16822.244
157623,110451.99
157624,34022.85
157625,53021.32
157626,23419.293
157627,21625.154
157628,20042.828
157629,46133.887
157630,44469.375
157631,59607.176
157632,236650.19
157633,26781.297
157634,32372.371
157635,27463.99
157636,329788.7
157637,240699.5
157638,52255.5
157639,49567.723
157640,34923.44
157641,314459.88
157642,502986.8
157643,51589.797
157644,19166.855
157645,88963.74
157646,50936.23
157647,231390.47
157648,181286.31
157649,16287.935
157650,148899.55
157651,789471.3
157652,50165.97
157653,180205.1
157654,26962.559
157655,49706.94
157656,20431.896
157657,27581.74
157658,59759.49
157659,139595.72
157660,103389.01
157661,31254.725
157662,53436.844
157663,29099.03
157664,21895.404
157665,211786.86
157666,194760.5
157667,145049.28
157668,58243.6
157669,35541.03
157670,48614.64
157671,65140.79
157672,41029.16
157673,63396.266
157674,178174.36
157675,351108.28
157676,121598.31
157677,106126.25
157678,28778.887
157679,159842.9
157680,31849.758
157681,289951.16
157682,39558.62
157683,21161.871
157684,44778.176
157685,260428.34
157686,118802.72
157687,22680.234
157688,40721.203
157689,46734.39
157690,6981.1304
157691,22622.168
157692,28626.09
157693,225675.89
157694,38185.996
157695,13256.937
157696,45489.332
157697,88435.15
157698,289914.47
157699,362434.47
157700,118963.984
157701,29822.135
157702,203482.95
157703,170906.16
157704,24505.523
157705,39560.934
157706,91646.45
157707,19541.46
157708,81089.3
157709,17532.367
157710,83295.82
157711,20202.23
157712,32120.426
157713,126142.39
157714,131701.14
157715,51089.02
157716,108184.984
157717,39108.527
157718,51487.926
157719,73834.18
157720,216980.47
157721,146002.06
157722,62581.266
157723,143080.4
157724,124369.25
157725,70689.72
157726,100076.945
157727,48159.41
157728,50452.9
157729,26752.115
157730,69356.73
157731,128263.39
157732,68286.414
157733,182737.78
157734,77247.055
157735,3797.8787
157736,143964.69
157737,70407.14
157738,12677.173
157739,28985.654
157740,73448.49
157741,19556.316
157742,56765.344
157743,56886.793
157744,87853.3
157745,37965.285
157746,47581.047
157747,36179.566
157748,70843.945
157749,16473.812
157750,18688.906
157751,26718.926
157752,118990.07
157753,15297.317
157754,48089.99
157755,58024.4
157756,95798.195
157757,51500.426
157758,32489.43
157759,30285.092
157760,114752.75
157761,67153.22
157762,344027.7
157763,44360.08
157764,202364.12
157765,30793.264
157766,186506.48
157767,50076.113
157768,160895.22
157769,20628.043
157770,154742.53
157771,73870.13
157772,396692.72
157773,41663.76
157774,225805.2
157775,38005.38
157776,11507.015
157777,68727.92
157778,85446.95
157779,39900.85
157780,28759.07
157781,106564.47
157782,12597.491
157783,83074.35
157784,38799.266
157785,50643.707
157786,22592.455
157787,114507.7
157788,83000.68
157789,58219.574
157790,99510.75
157791,26804.693
157792,65100.246
157793,415890.75
157794,284357.34
157795,48239.668
157796,166031.95
157797,38508.168
157798,54877.402
157799,257421.38
157800,32035.467
157801,70733.81
157802,147411.11
157803,48122.17
157804,32116.457
157805,102285.52
157806,44396.848
157807,146328.45
157808,25420.6
157809,95070.41
157810,240082.0
157811,250601.06
157812,31288.59
157813,49944.453
157814,22951.941
157815,125185.58
157816,67472.03
157817,167634.42
157818,14367.013
157819,132905.7
157820,10522.782
157821,26279.555
157822,73215.195
157823,65891.59
157824,20289.617
157825,29938.701
157826,26301.15
157827,100902.75
157828,69506.82
157829,24603.908
157830,28322.314
157831,12408.373
157832,211529.48
157833,15055.868
157834,20747.684
157835,412062.0
157836,398793.66
157837,237266.19
157838,51061.54
157839,63546.824
157840,53800.684
157841,171031.23
157842,1153687.9
157843,151924.95
157844,167746.72
157845,39120.38
157846,52817.79
157847,227504.55
157848,52977.89
157849,871625.06
157850,40975.008
157851,861833.0
157852,39969.99
157853,129775.875
157854,9546.947
157855,71761.94
157856,144768.28
157857,35327.37
157858,113447.836
157859,69130.87
157860,30754.781
157861,48057.41
157862,65505.836
157863,58997.0
157864,207107.62
157865,217760.33
157866,93522.586
157867,38696.34
157868,99754.734
157869,24299.74
157870,115006.336
157871,71147.49
157872,167413.8
157873,255159.81
157874,168263.9
157875,351893.84
157876,29800.36
157877,17889.406
157878,49764.32
157879,380477.38
157880,78287.43
157881,612015.44
157882,42734.855
157883,21329.59
157884,38205.36
157885,28286.113
157886,42952.32
157887,85308.62
157888,636509.4
157889,250143.12
157890,83020.37
157891,36131.723
157892,70295.96
157893,188097.97
157894,22963.748
157895,61283.9
157896,197980.4
157897,443414.28
157898,52493.645
157899,17679.682
157900,282019.94
157901,6426.1875
157902,93970.98
157903,65861.01
157904,379772.4
157905,154123.52
157906,10493.38
157907,87436.516
157908,59643.836
157909,129540.96
157910,154777.75
157911,116870.49
157912,236838.83
157913,366519.16
157914,255270.33
157915,215863.84
157916,247294.3
157917,75829.48
157918,271118.94
157919,293379.28
157920,221740.03
157921,130061.94
157922,51162.957
157923,417304.8
157924,18631.12
157925,87615.44
157926,94108.69
157927,50231.566
157928,8754.657
157929,83663.61
157930,12103.567
157931,113065.82
157932,48758.14
157933,156649.03
157934,75688.04
157935,98867.336
157936,70542.72
157937,34847.277
157938,165434.98
157939,34320.273
157940,61451.26
157941,89641.68
157942,142587.22
157943,98671.62
157944,18176.414
157945,14578.948
157946,153657.02
157947,227405.38
157948,47728.445
157949,42048.766
157950,222714.17
157951,21558.217
157952,191083.81
157953,39725.785
157954,43571.824
157955,31614.24
157956,32442.926
157957,39034.49
157958,131737.17
157959,15454.679
157960,83671.945
157961,45101.766
157962,91644.4
157963,26302.873
157964,43087.76
157965,23727.42
157966,26528.883
157967,365403.28
157968,160613.42
157969,131493.53
157970,112272.61
157971,21416.762
157972,178657.55
157973,135973.84
157974,308171.5
157975,47297.094
157976,267353.7
157977,32295.037
157978,87587.25
157979,29772.027
157980,324371.1
157981,109297.88
157982,58881.85
157983,140227.02
157984,31257.037
157985,41544.92
157986,157276.06
157987,21263.861
157988,17304.123
157989,3950.9893
157990,127303.95
157991,43429.707
157992,608504.7
157993,69465.6
157994,9275.613
157995,23969.365
157996,25897.59
157997,82536.664
157998,89567.38
